Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 12/21  00:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,13.507093857593509,-73.36034265353104 
 12/21  00:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,24.762814811173528,-72.41218276959705 
 12/21  00:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,34.73513241873573,-70.9780953295114 
 12/21  01:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,43.31479543257732,-69.1596826947252,3600000.0,,,,,1800000.0,,,,,5400000.0 
 12/21  01:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,50.61149398966506,-67.05005423620765 
 12/21  01:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,56.82306917710303,-64.72429481809574 
 12/21  01:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,62.15565724539345,-62.23922546141797 
 12/21  02:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,66.79008349100381,-59.63673329680509,3600000.0,,,,,1800000.0,,,,,10800000.0 
 12/21  02:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,70.87372645678689,-56.947558476502148 
 12/21  02:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,74.52293296833902,-54.19444420548307 
 12/21  02:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,77.82852888786458,-51.394479714620917 
 12/21  03:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,80.86141012549455,-48.56076520246243,3600000.0,,,,,1800000.0,,,,,16200000.0 
 12/21  03:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,83.67725613166395,-45.70357627651932 
 12/21  03:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,86.32022469627928,-42.8311777689993 
 12/21  03:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,88.82575798285757,-39.95039691228246 
 12/21  04:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,91.22268698487086,-37.06703223542275,3600000.0,,,,,1800000.0,,,,,21600000.0 
 12/21  04:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,93.53480568899302,-34.186150057072179 
 12/21  04:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,95.7820519509434,-31.31230361917045 
 12/21  04:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,97.98139860957835,-28.449698603892114 
 12/21  05:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,100.14753102316044,-25.602321239644984,3600000.0,,,,,1800000.0,,,,,27000000.0 
 12/21  05:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,102.2933664107292,-22.774040165589505 
 12/21  05:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,104.43045504644747,-19.96868983237432 
 12/21  05:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,106.5692921888305,-17.190140903896379 
 12/21  06:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,108.71956150662366,-14.442361519302434,3600000.0,,,,,1800000.0,,,,,32400000.0 
 12/21  06:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,110.89032481870575,-11.729472130916694 
 12/21  06:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,113.09016855599548,-9.055795788320485 
 12/21  06:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,115.32731401956122,-6.425905079423686 
 12/21  07:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,117.60969592824162,-3.8446663873399458,3600000.0,,,,,1800000.0,,,,,37800000.0 
 12/21  07:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,119.94501170067896,-1.317281620052544 
 12/21  07:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,122.34074225939877,1.1506729243470529 
 12/21  07:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,124.80414380228128,3.553211412232509 
 12/21  08:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,127.34220894200986,5.8839084677299449,3600000.0,,,,,1800000.0,,,,,43200000.0 
 12/21  08:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,129.96159490674166,8.135876342000936 
 12/21  08:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,132.6685162234626,10.301751962586769 
 12/21  08:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,135.46859962476493,12.373697253291708 
 12/21  09:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,138.36670003448689,14.343416762013025,3600000.0,,,,,1800000.0,,,,,48600000.0 
 12/21  09:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,141.36667862695905,16.202197143723305 
 12/21  09:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,144.47114732367838,17.940973276786126 
 12/21  09:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,147.68118878982734,19.55042555915931 
 12/21  10:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,150.99606690075323,21.02111202671082,3600000.0,,,,,1800000.0,,,,,54000000.0 
 12/21  10:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,154.41294929137215,22.343637158767114 
 12/21  10:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,157.92667003928808,23.508856456865848 
 12/21  10:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,161.52956533395315,24.508112124286776 
 12/21  11:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,165.21141637291039,25.33349069542927,3600000.0,,,,,1800000.0,,,,,59400000.0 
 12/21  11:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,168.95952995879785,25.978088815096528 
 12/21  11:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,172.7589772321488,26.436269369027277 
 12/21  11:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,176.59299484077639,26.70388778259027 
 12/21  12:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,180.44353253446313,26.77846840392712,3600000.0,,,,,1800000.0,,,,,64800000.0 
 12/21  12:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,184.29191026912197,26.659313953294665 
 12/21  12:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,188.11953089288367,26.34753690615626 
 12/21  12:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,191.90858544280159,25.846009539335065 
 12/21  13:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,195.64268929835778,25.15923782995343,3600000.0,,,,,1800000.0,,,,,70200000.0 
 12/21  13:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,199.3073986034139,24.293171911139788 
 12/21  13:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,202.89057467592964,23.254971075261204 
 12/21  13:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,206.38258527602407,22.05274368536308 
 12/21  14:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,209.77635121751417,20.69528182150873,3600000.0,,,,,1800000.0,,,,,75600000.0 
 12/21  14:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,213.06726164195556,19.1918076475115 
 12/21  14:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,216.2529898276998,17.551744251761936 
 12/21  14:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,219.33324385409908,15.784519042018227 
 12/21  15:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,222.30948410251794,13.899403423540143,3600000.0,,,,,1800000.0,,,,,81000000.0 
 12/21  15:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,225.1846342483362,11.905388943864791 
 12/21  15:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,227.96280580326136,9.811097544017676 
 12/21  15:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,230.6490497286101,7.6247219950225919 
 12/21  16:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,233.24914298390224,5.3539918680254889,3600000.0,,,,,1800000.0,,,,,86400000.0 
 12/21  16:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,235.76941348205737,3.0061602793116104 
 12/21  16:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,238.21660385085603,0.5880069615562132 
 12/21  16:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,240.59777251704169,-1.8941462350642669 
 12/21  17:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,242.92022971786742,-4.434410645120759,3600000.0,,,,,1800000.0,,,,,91800000.0 
 12/21  17:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,245.19150587828484,-7.027299440868949 
 12/21  17:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,247.41935017579523,-9.667691525946779 
 12/21  17:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,249.61175790657775,-12.350791954250532 
 12/21  18:00:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,251.77702638121733,-15.0720896066555,3600000.0,,,,,1800000.0,,,,,97200000.0 
 12/21  18:15:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,253.92384048953569,-17.827312347873144 
 12/21  18:30:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,256.06139081238839,-20.612379392944356 
 12/21  18:45:00,-20.0,-20.00000101265927,-20.000000074348013,0.0,0.0,258.1995293141849,-23.42335010370842 
